position_x,position_y,task_type,wifi_rssi,wifi_snr,wifi_bandwidth,wifi_latency,wifi_distance,5g_rssi,5g_snr,5g_bandwidth,5g_latency,5g_distance,ble_rssi,ble_snr,ble_bandwidth,ble_latency,ble_distance,optimal_network
239,815,2,-999.0,-999.0,0.0,9999.0,9999.0,-66.2,28.8,200.0,10,161.69724796668618,-999.0,-999.0,0.0,9999.0,9999.0,1
286,820,2,-999.0,-999.0,0.0,9999.0,9999.0,-61.7,33.3,200.0,10,115.7410903698423,-999.0,-999.0,0.0,9999.0,9999.0,1
327,794,0,-999.0,-999.0,0.0,9999.0,9999.0,-59.3,35.7,200.0,10,73.24616030891995,-999.0,-999.0,0.0,9999.0,9999.0,1
405,794,1,-999.0,-999.0,0.0,9999.0,9999.0,-27.4,67.6,200.0,10,7.810249675906654,-999.0,-999.0,0.0,9999.0,9999.0,1
446,797,0,-999.0,-999.0,0.0,9999.0,9999.0,-52.9,42.1,200.0,10,46.09772228646444,-999.0,-999.0,0.0,9999.0,9999.0,1
509,780,2,-999.0,-999.0,0.0,9999.0,9999.0,-59.1,35.9,200.0,10,110.81967334368028,-999.0,-999.0,0.0,9999.0,9999.0,1
564,803,1,-999.0,-999.0,0.0,9999.0,9999.0,-64.1,30.9,200.0,10,164.02743672934722,-999.0,-999.0,0.0,9999.0,9999.0,1
584,822,1,-999.0,-999.0,0.0,9999.0,9999.0,-67.8,27.2,200.0,10,185.31055015837603,-999.0,-999.0,0.0,9999.0,9999.0,1
668,798,1,-999.0,-999.0,0.0,9999.0,9999.0,-72.0,23.0,200.0,10,200.5691900566984,-999.0,-999.0,0.0,9999.0,9999.0,1
710,796,0,-999.0,-999.0,0.0,9999.0,9999.0,-70.8,24.2,200.0,10,196.25493624365222,-999.0,-999.0,0.0,9999.0,9999.0,1
743,802,0,-87.9,2.1,19.54,1004.0,77.15568676384133,-70.9,24.1,200.0,10,206.52602741543257,-999.0,-999.0,0.0,9999.0,9999.0,0
824,797,0,-78.3,11.7,55.93,153.0,52.773099207835045,-72.1,22.9,200.0,10,232.7767170487633,-999.0,-999.0,0.0,9999.0,9999.0,0
865,793,0,-84.8,5.2,29.62,996.0,77.93587107359485,-77.8,17.2,200.0,10,253.91730937452846,-999.0,-999.0,0.0,9999.0,9999.0,0
897,776,2,-87.7,2.3,20.08,1004.0,100.42410069301094,-73.5,21.5,200.0,10,264.1685068285014,-999.0,-999.0,0.0,9999.0,9999.0,1
926,789,2,-999.0,-999.0,0.0,9999.0,9999.0,-67.4,27.6,200.0,10,294.61330587738223,-999.0,-999.0,0.0,9999.0,9999.0,1
4,843,0,-999.0,-999.0,0.0,9999.0,9999.0,-77.9,17.1,200.0,10,398.32775449370837,-999.0,-999.0,0.0,9999.0,9999.0,1
58,862,2,-999.0,-999.0,0.0,9999.0,9999.0,-76.8,18.2,200.0,10,347.57445245587314,-999.0,-999.0,0.0,9999.0,9999.0,1
90,841,0,-999.0,-999.0,0.0,9999.0,9999.0,-72.4,22.6,200.0,10,312.69953629642623,-999.0,-999.0,0.0,9999.0,9999.0,1
149,835,2,-999.0,-999.0,0.0,9999.0,9999.0,-76.3,18.7,200.0,10,253.4284909002932,-999.0,-999.0,0.0,9999.0,9999.0,1
196,843,1,-999.0,-999.0,0.0,9999.0,9999.0,-68.6,26.4,200.0,10,208.48261318392957,-999.0,-999.0,0.0,9999.0,9999.0,1
267,848,1,-999.0,-999.0,0.0,9999.0,9999.0,-65.9,29.1,200.0,10,141.39660533407442,-999.0,-999.0,0.0,9999.0,9999.0,1
304,837,1,-999.0,-999.0,0.0,9999.0,9999.0,-67.3,27.7,200.0,10,102.88342918079665,-999.0,-999.0,0.0,9999.0,9999.0,1
339,852,1,-999.0,-999.0,0.0,9999.0,9999.0,-58.6,36.4,200.0,10,80.15609770940699,-999.0,-999.0,0.0,9999.0,9999.0,1
388,836,2,-999.0,-999.0,0.0,9999.0,9999.0,-46.2,48.8,200.0,10,37.94733192202055,-999.0,-999.0,0.0,9999.0,9999.0,1
470,874,1,-999.0,-999.0,0.0,9999.0,9999.0,-61.3,33.7,200.0,10,101.86265262597475,-999.0,-999.0,0.0,9999.0,9999.0,1
525,859,2,-999.0,-999.0,0.0,9999.0,9999.0,-64.1,30.9,200.0,10,138.2244551445221,-999.0,-999.0,0.0,9999.0,9999.0,1
565,850,2,-999.0,-999.0,0.0,9999.0,9999.0,-65.5,29.5,200.0,10,172.40939649566667,-999.0,-999.0,0.0,9999.0,9999.0,1
616,853,0,-999.0,-999.0,0.0,9999.0,9999.0,-72.8,22.2,200.0,10,266.58019431308094,-999.0,-999.0,0.0,9999.0,9999.0,1
648,834,1,-999.0,-999.0,0.0,9999.0,9999.0,-71.9,23.1,200.0,10,250.3197954617253,-999.0,-999.0,0.0,9999.0,9999.0,1
697,852,1,-999.0,-999.0,0.0,9999.0,9999.0,-71.6,23.4,200.0,10,252.01785651020842,-999.0,-999.0,0.0,9999.0,9999.0,1
740,837,1,-999.0,-999.0,0.0,9999.0,9999.0,-77.4,17.6,200.0,10,240.3518254559345,-999.0,-999.0,0.0,9999.0,9999.0,1
808,853,2,-89.1,0.9,16.09,1004.0,103.31021246711285,-75.3,19.7,200.0,10,275.0872588834314,-999.0,-999.0,0.0,9999.0,9999.0,1
832,846,1,-89.8,0.2,14.49,1004.0,101.19288512538814,-76.3,18.7,200.0,10,434.44217106537894,-999.0,-999.0,0.0,9999.0,9999.0,1
885,870,0,-999.0,-999.0,0.0,9999.0,9999.0,-73.4,21.6,200.0,10,327.29955698106284,-999.0,-999.0,0.0,9999.0,9999.0,1
933,849,0,-999.0,-999.0,0.0,9999.0,9999.0,-75.5,19.5,200.0,10,341.0131962256006,-999.0,-999.0,0.0,9999.0,9999.0,1
0,879,2,-999.0,-999.0,0.0,9999.0,9999.0,-72.6,22.4,200.0,10,407.72662410002124,-999.0,-999.0,0.0,9999.0,9999.0,1
54,887,2,-999.0,-999.0,0.0,9999.0,9999.0,-77.3,17.7,200.0,10,356.7702341844117,-999.0,-999.0,0.0,9999.0,9999.0,1
88,922,2,-999.0,-999.0,0.0,9999.0,9999.0,-72.5,22.5,200.0,10,335.0044775820168,-999.0,-999.0,0.0,9999.0,9999.0,1
141,876,2,-999.0,-999.0,0.0,9999.0,9999.0,-73.6,21.4,200.0,10,269.92035862453946,-999.0,-999.0,0.0,9999.0,9999.0,1
188,925,1,-999.0,-999.0,0.0,9999.0,9999.0,-72.7,22.3,200.0,10,246.10770000144245,-999.0,-999.0,0.0,9999.0,9999.0,1
238,910,0,-999.0,-999.0,0.0,9999.0,9999.0,-65.6,29.4,200.0,10,195.816240388789,-999.0,-999.0,0.0,9999.0,9999.0,1
303,923,2,-999.0,-999.0,0.0,9999.0,9999.0,-66.0,29.0,200.0,10,156.64609794054877,-999.0,-999.0,0.0,9999.0,9999.0,1
350,923,0,-999.0,-999.0,0.0,9999.0,9999.0,-60.9,34.1,200.0,10,132.7742444904131,-999.0,-999.0,0.0,9999.0,9999.0,1
385,924,2,-999.0,-999.0,0.0,9999.0,9999.0,-66.4,28.6,200.0,10,124.90396310766124,-999.0,-999.0,0.0,9999.0,9999.0,1
468,910,1,-999.0,-999.0,0.0,9999.0,9999.0,-68.8,26.2,200.0,10,129.3213052826177,-999.0,-999.0,0.0,9999.0,9999.0,1
491,916,0,-999.0,-999.0,0.0,9999.0,9999.0,-69.1,25.9,200.0,10,147.4347313220328,-999.0,-999.0,0.0,9999.0,9999.0,1
540,911,2,-999.0,-999.0,0.0,9999.0,9999.0,-70.1,24.9,200.0,10,178.6644900364927,-999.0,-999.0,0.0,9999.0,9999.0,1
594,883,2,-999.0,-999.0,0.0,9999.0,9999.0,-69.5,25.5,200.0,10,211.00947846009194,-999.0,-999.0,0.0,9999.0,9999.0,1
656,905,0,-999.0,-999.0,0.0,9999.0,9999.0,-74.9,20.1,200.0,10,276.6965847277483,-999.0,-999.0,0.0,9999.0,9999.0,1
722,924,1,-999.0,-999.0,0.0,9999.0,9999.0,-73.8,21.2,200.0,10,324.7460546334628,-999.0,-999.0,0.0,9999.0,9999.0,1
731,893,2,-999.0,-999.0,0.0,9999.0,9999.0,-77.4,17.6,200.0,10,343.8168116890156,-999.0,-999.0,0.0,9999.0,9999.0,1
820,921,0,-999.0,-999.0,0.0,9999.0,9999.0,-79.7,15.3,200.0,10,342.6966588690354,-999.0,-999.0,0.0,9999.0,9999.0,1
848,902,0,-999.0,-999.0,0.0,9999.0,9999.0,-71.0,24.0,200.0,10,336.31532822635364,-999.0,-999.0,0.0,9999.0,9999.0,1
924,900,2,-999.0,-999.0,0.0,9999.0,9999.0,-74.0,21.0,200.0,10,374.4008546998791,-999.0,-999.0,0.0,9999.0,9999.0,1
968,899,0,-999.0,-999.0,0.0,9999.0,9999.0,-76.8,18.2,200.0,10,401.52833025827704,-999.0,-999.0,0.0,9999.0,9999.0,1
5,926,1,-999.0,-999.0,0.0,9999.0,9999.0,-75.4,19.6,200.0,10,414.60945478847924,-999.0,-999.0,0.0,9999.0,9999.0,1
73,967,1,-999.0,-999.0,0.0,9999.0,9999.0,-82.6,12.4,200.0,10,367.17570725743826,-999.0,-999.0,0.0,9999.0,9999.0,1
84,929,0,-999.0,-999.0,0.0,9999.0,9999.0,-73.6,21.4,200.0,10,341.31656859871305,-999.0,-999.0,0.0,9999.0,9999.0,1
155,938,0,-999.0,-999.0,0.0,9999.0,9999.0,-73.8,21.2,200.0,10,281.19210515233175,-999.0,-999.0,0.0,9999.0,9999.0,1
221,972,2,-999.0,-999.0,0.0,9999.0,9999.0,-68.0,27.0,200.0,10,248.2438317461282,-999.0,-999.0,0.0,9999.0,9999.0,1
232,948,2,-999.0,-999.0,0.0,9999.0,9999.0,-74.0,21.0,200.0,10,223.89283150650448,-999.0,-999.0,0.0,9999.0,9999.0,1
290,971,2,-999.0,-999.0,0.0,9999.0,9999.0,-70.7,24.3,200.0,10,203.32486321156102,-999.0,-999.0,0.0,9999.0,9999.0,1
372,959,2,-999.0,-999.0,0.0,9999.0,9999.0,-65.0,30.0,200.0,10,161.4465855941215,-999.0,-999.0,0.0,9999.0,9999.0,1
375,955,0,-999.0,-999.0,0.0,9999.0,9999.0,-66.8,28.2,200.0,10,157.00318468107582,-999.0,-999.0,0.0,9999.0,9999.0,1
444,941,2,-999.0,-999.0,0.0,9999.0,9999.0,-67.4,27.6,200.0,10,147.7057886475679,-999.0,-999.0,0.0,9999.0,9999.0,1
497,969,1,-999.0,-999.0,0.0,9999.0,9999.0,-69.7,25.3,200.0,10,194.85892332659543,-999.0,-999.0,0.0,9999.0,9999.0,1
554,971,1,-999.0,-999.0,0.0,9999.0,9999.0,-72.3,22.7,200.0,10,230.1238796822268,-999.0,-999.0,0.0,9999.0,9999.0,1
585,939,1,-999.0,-999.0,0.0,9999.0,9999.0,-73.5,21.5,200.0,10,357.97485945244813,-999.0,-999.0,0.0,9999.0,9999.0,1
672,927,2,-999.0,-999.0,0.0,9999.0,9999.0,-74.5,20.5,200.0,10,328.19658742893716,-999.0,-999.0,0.0,9999.0,9999.0,1
695,973,2,-999.0,-999.0,0.0,9999.0,9999.0,-74.1,20.9,200.0,10,373.0335105590381,-999.0,-999.0,0.0,9999.0,9999.0,1
741,947,2,-999.0,-999.0,0.0,9999.0,9999.0,-78.0,17.0,200.0,10,349.4137948049561,-999.0,-999.0,0.0,9999.0,9999.0,1
785,975,2,-999.0,-999.0,0.0,9999.0,9999.0,-77.0,18.0,200.0,10,384.5126785946076,-999.0,-999.0,0.0,9999.0,9999.0,1
873,972,2,-999.0,-999.0,0.0,9999.0,9999.0,-80.4,14.6,200.0,10,503.3020961609439,-999.0,-999.0,0.0,9999.0,9999.0,1
900,958,1,-999.0,-999.0,0.0,9999.0,9999.0,-79.6,15.4,200.0,10,410.07804135310636,-999.0,-999.0,0.0,9999.0,9999.0,1
962,931,1,-999.0,-999.0,0.0,9999.0,9999.0,-75.5,19.5,200.0,10,422.14334058468813,-999.0,-999.0,0.0,9999.0,9999.0,1
0,13,0,-999.0,-999.0,0.0,9999.0,9999.0,-74.4,20.6,200.0,10,273.80467490530543,-999.0,-999.0,0.0,9999.0,9999.0,1
59,0,0,-88.1,1.9,18.82,1004.0,108.07867504739313,-71.9,23.1,200.0,10,244.70594598415462,-999.0,-999.0,0.0,9999.0,9999.0,0
90,3,1,-88.4,1.6,18.18,1004.0,97.51410154434076,-73.0,22.0,200.0,10,225.63022847127553,-999.0,-999.0,0.0,9999.0,9999.0,1
165,0,2,-999.0,-999.0,0.0,9999.0,9999.0,-67.1,27.9,200.0,10,203.03940504246953,-999.0,-999.0,0.0,9999.0,9999.0,1
196,25,1,-999.0,-999.0,0.0,9999.0,9999.0,-71.4,23.6,200.0,10,175.04570831642803,-999.0,-999.0,0.0,9999.0,9999.0,1
228,11,2,-999.0,-999.0,0.0,9999.0,9999.0,-67.5,27.5,200.0,10,191.06281689538653,-999.0,-999.0,0.0,9999.0,9999.0,1
304,0,1,-999.0,-999.0,0.0,9999.0,9999.0,-74.5,20.5,200.0,10,225.42404485768594,-999.0,-999.0,0.0,9999.0,9999.0,1
345,5,2,-999.0,-999.0,0.0,9999.0,9999.0,-73.7,21.3,200.0,10,333.24165405903267,-999.0,-999.0,0.0,9999.0,9999.0,1
395,5,1,-999.0,-999.0,0.0,9999.0,9999.0,-74.0,21.0,200.0,10,275.77164466275354,-999.0,-999.0,0.0,9999.0,9999.0,1
425,0,2,-999.0,-999.0,0.0,9999.0,9999.0,-71.0,24.0,200.0,10,301.0398644698074,-999.0,-999.0,0.0,9999.0,9999.0,1
490,0,0,-999.0,-999.0,0.0,9999.0,9999.0,-76.0,19.0,200.0,10,352.27829907617075,-999.0,-999.0,0.0,9999.0,9999.0,1
529,21,2,-999.0,-999.0,0.0,9999.0,9999.0,-71.0,24.0,200.0,10,280.5031194122447,-999.0,-999.0,0.0,9999.0,9999.0,1
608,0,2,-999.0,-999.0,0.0,9999.0,9999.0,-77.7,17.3,200.0,10,318.84792613407416,-999.0,-999.0,0.0,9999.0,9999.0,1
644,15,2,-999.0,-999.0,0.0,9999.0,9999.0,-76.1,18.9,200.0,10,319.3133257476111,-999.0,-999.0,0.0,9999.0,9999.0,1
699,0,1,-999.0,-999.0,0.0,9999.0,9999.0,-77.4,17.6,200.0,10,360.0013888862097,-999.0,-999.0,0.0,9999.0,9999.0,1
761,0,2,-999.0,-999.0,0.0,9999.0,9999.0,-81.3,13.7,200.0,10,397.6443134259561,-999.0,-999.0,0.0,9999.0,9999.0,1
781,20,2,-999.0,-999.0,0.0,9999.0,9999.0,-78.0,17.0,200.0,10,396.6875344651001,-999.0,-999.0,0.0,9999.0,9999.0,1
827,0,1,-999.0,-999.0,0.0,9999.0,9999.0,-83.1,11.9,200.0,11,443.7668306667365,-999.0,-999.0,0.0,9999.0,9999.0,1
878,0,1,-999.0,-999.0,0.0,9999.0,9999.0,-81.4,13.6,200.0,10,706.8833001281046,-999.0,-999.0,0.0,9999.0,9999.0,1
933,3,0,-999.0,-999.0,0.0,9999.0,9999.0,-80.3,14.7,200.0,10,525.0695192067427,-999.0,-999.0,0.0,9999.0,9999.0,1
3,65,1,-89.2,0.8,15.91,1004.0,103.12128781197411,-76.8,18.2,200.0,10,238.81792227552774,-999.0,-999.0,0.0,9999.0,9999.0,1
56,54,0,-82.8,7.2,37.2,944.0,63.655321851358195,-65.3,29.7,200.0,10,205.06584308460538,-999.0,-999.0,0.0,9999.0,9999.0,0
112,48,2,-81.3,8.7,43.15,785.0,53.36665625650534,-70.6,24.4,200.0,10,175.6359872008012,-999.0,-999.0,0.0,9999.0,9999.0,1
171,58,2,-88.6,1.4,17.58,1004.0,82.49242389456137,-64.8,30.2,200.0,10,144.9310180741169,-999.0,-999.0,0.0,9999.0,9999.0,1
195,56,1,-999.0,-999.0,0.0,9999.0,9999.0,-66.8,28.2,200.0,10,144.08677940741129,-999.0,-999.0,0.0,9999.0,9999.0,1
249,37,2,-999.0,-999.0,0.0,9999.0,9999.0,-69.3,25.7,200.0,10,170.20575783445165,-999.0,-999.0,0.0,9999.0,9999.0,1
320,41,1,-999.0,-999.0,0.0,9999.0,9999.0,-65.7,29.3,200.0,10,199.20090361240835,-999.0,-999.0,0.0,9999.0,9999.0,1
352,74,0,-999.0,-999.0,0.0,9999.0,9999.0,-71.8,23.2,200.0,10,197.43353311937665,-999.0,-999.0,0.0,9999.0,9999.0,1
421,72,2,-999.0,-999.0,0.0,9999.0,9999.0,-69.5,25.5,200.0,10,255.3918557824427,-999.0,-999.0,0.0,9999.0,9999.0,1
468,33,0,-999.0,-999.0,0.0,9999.0,9999.0,-71.2,23.8,200.0,10,268.9107658685312,-999.0,-999.0,0.0,9999.0,9999.0,1
525,37,1,-999.0,-999.0,0.0,9999.0,9999.0,-72.4,22.6,200.0,10,264.18554086096384,-999.0,-999.0,0.0,9999.0,9999.0,1
540,28,2,-999.0,-999.0,0.0,9999.0,9999.0,-72.7,22.3,200.0,10,274.9254444390333,-999.0,-999.0,0.0,9999.0,9999.0,1
595,56,0,-999.0,-999.0,0.0,9999.0,9999.0,-76.5,18.5,200.0,10,261.8415551435639,-999.0,-999.0,0.0,9999.0,9999.0,1
665,69,0,-999.0,-999.0,0.0,9999.0,9999.0,-73.0,22.0,200.0,10,283.87673381240666,-999.0,-999.0,0.0,9999.0,9999.0,1
714,67,0,-999.0,-999.0,0.0,9999.0,9999.0,-70.8,24.2,200.0,10,316.36213427020624,-999.0,-999.0,0.0,9999.0,9999.0,1
731,38,1,-999.0,-999.0,0.0,9999.0,9999.0,-75.9,19.1,200.0,10,349.2921413373052,-999.0,-999.0,0.0,9999.0,9999.0,1
785,36,2,-999.0,-999.0,0.0,9999.0,9999.0,-79.2,15.8,200.0,10,388.48552096571115,-999.0,-999.0,0.0,9999.0,9999.0,1
826,73,0,-999.0,-999.0,0.0,9999.0,9999.0,-77.7,17.3,200.0,10,397.24677468797654,-999.0,-999.0,0.0,9999.0,9999.0,1
914,48,1,-999.0,-999.0,0.0,9999.0,9999.0,-83.7,11.3,200.0,11,730.0,-999.0,-999.0,0.0,9999.0,9999.0,1
953,73,0,-999.0,-999.0,0.0,9999.0,9999.0,-84.2,10.8,200.0,13,506.6932010595761,-999.0,-999.0,0.0,9999.0,9999.0,1
14,100,1,-86.6,3.4,23.44,1003.0,86.0,-69.6,25.4,200.0,10,211.17765033260503,-999.0,-999.0,0.0,9999.0,9999.0,1
65,102,2,-70.9,19.1,89.29,5.0,35.05709628591621,-67.6,27.4,200.0,10,166.82026255823962,-999.0,-999.0,0.0,9999.0,9999.0,0
82,97,1,-62.4,27.6,100.0,5.0,18.24828759089466,-64.2,30.8,200.0,10,156.6301375853319,-999.0,-999.0,0.0,9999.0,9999.0,0
140,106,0,-80.3,9.7,47.02,588.0,40.44749683231337,-56.9,38.1,200.0,10,111.51681487560519,-999.0,-999.0,0.0,9999.0,9999.0,0
196,100,1,-999.0,-999.0,0.0,9999.0,9999.0,-63.6,31.4,200.0,10,100.07996802557443,-999.0,-999.0,0.0,9999.0,9999.0,1
233,124,2,-999.0,-999.0,0.0,9999.0,9999.0,-58.8,36.2,200.0,10,82.85529554590944,-999.0,-999.0,0.0,9999.0,9999.0,1
311,92,1,-999.0,-999.0,0.0,9999.0,9999.0,-65.9,29.1,200.0,10,154.8709139896837,-999.0,-999.0,0.0,9999.0,9999.0,1
328,84,0,-999.0,-999.0,0.0,9999.0,9999.0,-66.9,28.1,200.0,10,172.74258305351347,-999.0,-999.0,0.0,9999.0,9999.0,1
418,83,0,-999.0,-999.0,0.0,9999.0,9999.0,-72.6,22.4,200.0,10,231.97629189208106,-999.0,-999.0,0.0,9999.0,9999.0,1
445,124,0,-999.0,-999.0,0.0,9999.0,9999.0,-70.5,24.5,200.0,10,256.51705596314645,-999.0,-999.0,0.0,9999.0,9999.0,1
523,118,0,-999.0,-999.0,0.0,9999.0,9999.0,-69.2,25.8,200.0,10,183.44754018519845,-999.0,-999.0,0.0,9999.0,9999.0,1
570,79,1,-999.0,-999.0,0.0,9999.0,9999.0,-72.4,22.6,200.0,10,231.82105167564055,-999.0,-999.0,0.0,9999.0,9999.0,1
589,89,2,-999.0,-999.0,0.0,9999.0,9999.0,-71.0,24.0,200.0,10,229.00218339570478,-999.0,-999.0,0.0,9999.0,9999.0,1
642,92,0,-999.0,-999.0,0.0,9999.0,9999.0,-68.1,26.9,200.0,10,251.8491612056709,-999.0,-999.0,0.0,9999.0,9999.0,1
687,107,0,-999.0,-999.0,0.0,9999.0,9999.0,-75.7,19.3,200.0,10,268.73406929527937,-999.0,-999.0,0.0,9999.0,9999.0,1
728,124,0,-999.0,-999.0,0.0,9999.0,9999.0,-72.9,22.1,200.0,10,288.0277764383151,-999.0,-999.0,0.0,9999.0,9999.0,1
808,110,2,-999.0,-999.0,0.0,9999.0,9999.0,-75.0,20.0,200.0,10,361.8894858931384,-999.0,-999.0,0.0,9999.0,9999.0,1
851,108,1,-999.0,-999.0,0.0,9999.0,9999.0,-76.4,18.6,200.0,10,400.0812417497226,-999.0,-999.0,0.0,9999.0,9999.0,1
895,88,0,-999.0,-999.0,0.0,9999.0,9999.0,-79.3,15.7,200.0,10,448.2956613664692,-999.0,-999.0,0.0,9999.0,9999.0,1
962,106,1,-999.0,-999.0,0.0,9999.0,9999.0,-81.8,13.2,200.0,10,501.0788361126421,-999.0,-999.0,0.0,9999.0,9999.0,1
18,151,0,-999.0,-999.0,0.0,9999.0,9999.0,-66.1,28.9,200.0,10,188.48076824970764,-999.0,-999.0,0.0,9999.0,9999.0,1
40,166,2,-88.5,1.5,17.74,1004.0,89.19641248391103,-66.1,28.9,200.0,10,163.5726138447387,-999.0,-999.0,0.0,9999.0,9999.0,1
105,127,0,-71.6,18.4,85.88,5.0,27.459060435491963,-65.4,29.6,200.0,10,119.80818002123227,-999.0,-999.0,0.0,9999.0,9999.0,0
150,142,2,-81.0,9.0,44.38,729.0,65.29931086925804,-53.1,41.9,200.0,10,76.57675887630658,-72.3,17.7,2.0,20.0,8.0,2
196,156,2,-999.0,-999.0,0.0,9999.0,9999.0,-54.2,40.8,200.0,10,44.181444068749045,-999.0,-999.0,0.0,9999.0,9999.0,1
246,163,0,-89.9,0.1,14.33,1004.0,102.39628899525607,-59.6,35.4,200.0,10,59.033888572581766,-999.0,-999.0,0.0,9999.0,9999.0,0
288,131,1,-999.0,-999.0,0.0,9999.0,9999.0,-59.5,35.5,200.0,10,111.8257573191436,-999.0,-999.0,0.0,9999.0,9999.0,1
333,170,0,-999.0,-999.0,0.0,9999.0,9999.0,-66.2,28.8,200.0,10,136.34148304899725,-999.0,-999.0,0.0,9999.0,9999.0,1
401,144,0,-999.0,-999.0,0.0,9999.0,9999.0,-68.7,26.3,200.0,10,184.76200908195386,-999.0,-999.0,0.0,9999.0,9999.0,1
467,162,2,-999.0,-999.0,0.0,9999.0,9999.0,-68.6,26.4,200.0,10,141.89080308462562,-999.0,-999.0,0.0,9999.0,9999.0,1
509,141,1,-999.0,-999.0,0.0,9999.0,9999.0,-70.4,24.6,200.0,10,159.25451327984396,-999.0,-999.0,0.0,9999.0,9999.0,1
544,172,0,-999.0,-999.0,0.0,9999.0,9999.0,-64.8,30.2,200.0,10,135.35139452550905,-999.0,-999.0,0.0,9999.0,9999.0,1
598,146,0,-999.0,-999.0,0.0,9999.0,9999.0,-68.7,26.3,200.0,10,182.53766734567415,-999.0,-999.0,0.0,9999.0,9999.0,1
664,154,0,-999.0,-999.0,0.0,9999.0,9999.0,-68.1,26.9,200.0,10,219.57231155134292,-999.0,-999.0,0.0,9999.0,9999.0,1
684,149,0,-999.0,-999.0,0.0,9999.0,9999.0,-74.8,20.2,200.0,10,238.0273093575609,-999.0,-999.0,0.0,9999.0,9999.0,1
766,162,0,-999.0,-999.0,0.0,9999.0,9999.0,-79.1,15.9,200.0,10,299.66648127543397,-999.0,-999.0,0.0,9999.0,9999.0,1
820,166,1,-999.0,-999.0,0.0,9999.0,9999.0,-80.6,14.4,200.0,10,450.28435460273323,-999.0,-999.0,0.0,9999.0,9999.0,1
836,152,1,-999.0,-999.0,0.0,9999.0,9999.0,-76.0,19.0,200.0,10,367.1511950137164,-999.0,-999.0,0.0,9999.0,9999.0,1
902,142,0,-999.0,-999.0,0.0,9999.0,9999.0,-81.0,14.0,200.0,10,431.93518032223307,-999.0,-999.0,0.0,9999.0,9999.0,1
958,174,1,-999.0,-999.0,0.0,9999.0,9999.0,-77.1,17.9,200.0,10,475.015789211264,-999.0,-999.0,0.0,9999.0,9999.0,1
0,183,2,-999.0,-999.0,0.0,9999.0,9999.0,-68.3,26.7,200.0,10,200.7211996775627,-999.0,-999.0,0.0,9999.0,9999.0,1
52,217,2,-999.0,-999.0,0.0,9999.0,9999.0,-65.0,30.0,200.0,10,148.9731519435633,-999.0,-999.0,0.0,9999.0,9999.0,1
75,205,0,-999.0,-999.0,0.0,9999.0,9999.0,-68.4,26.6,200.0,10,125.09996003196804,-999.0,-999.0,0.0,9999.0,9999.0,1
135,181,0,-89.6,0.4,14.85,1004.0,88.23831367382311,-56.7,38.3,200.0,10,67.72001181334805,-999.0,-999.0,0.0,9999.0,9999.0,0
213,203,2,-999.0,-999.0,0.0,9999.0,9999.0,-37.3,57.7,200.0,10,13.341664064126334,-999.0,-999.0,0.0,9999.0,9999.0,1
267,213,2,-81.2,8.8,43.49,770.0,49.57822102496216,-59.9,35.1,200.0,10,68.24954212300622,-999.0,-999.0,0.0,9999.0,9999.0,1
286,200,0,-81.8,8.2,41.03,861.0,51.92301994298868,-60.2,34.8,200.0,10,86.0,-999.0,-999.0,0.0,9999.0,9999.0,0
370,214,2,-999.0,-999.0,0.0,9999.0,9999.0,-69.6,25.4,200.0,10,170.57549648176317,-999.0,-999.0,0.0,9999.0,9999.0,1
382,207,0,-85.3,4.7,27.71,1000.0,92.59049627256569,-66.0,29.0,200.0,10,150.2431362824938,-999.0,-999.0,0.0,9999.0,9999.0,0
427,209,0,-999.0,-999.0,0.0,9999.0,9999.0,-58.9,36.1,200.0,10,116.66190466471906,-999.0,-999.0,0.0,9999.0,9999.0,1
518,177,1,-999.0,-999.0,0.0,9999.0,9999.0,-62.6,32.4,200.0,10,124.31009613060397,-999.0,-999.0,0.0,9999.0,9999.0,1
542,207,2,-999.0,-999.0,0.0,9999.0,9999.0,-59.9,35.1,200.0,10,102.04410811016969,-999.0,-999.0,0.0,9999.0,9999.0,1
600,176,2,-999.0,-999.0,0.0,9999.0,9999.0,-62.7,32.3,200.0,10,159.29846201391902,-999.0,-999.0,0.0,9999.0,9999.0,1
641,215,2,-999.0,-999.0,0.0,9999.0,9999.0,-67.0,28.0,200.0,10,164.63899902513984,-999.0,-999.0,0.0,9999.0,9999.0,1
675,222,0,-999.0,-999.0,0.0,9999.0,9999.0,-70.9,24.1,200.0,10,191.59592897553955,-999.0,-999.0,0.0,9999.0,9999.0,1
764,177,0,-999.0,-999.0,0.0,9999.0,9999.0,-77.2,17.8,200.0,10,291.247317584214,-999.0,-999.0,0.0,9999.0,9999.0,1
791,204,0,-999.0,-999.0,0.0,9999.0,9999.0,-74.9,20.1,200.0,10,306.42617381679395,-999.0,-999.0,0.0,9999.0,9999.0,1
870,194,1,-999.0,-999.0,0.0,9999.0,9999.0,-78.6,16.4,200.0,10,384.8843982288708,-999.0,-999.0,0.0,9999.0,9999.0,1
919,207,1,-999.0,-999.0,0.0,9999.0,9999.0,-78.6,16.4,200.0,10,449.89998888641907,-999.0,-999.0,0.0,9999.0,9999.0,1
970,193,1,-999.0,-999.0,0.0,9999.0,9999.0,-83.1,11.9,200.0,10,482.02593291232785,-999.0,-999.0,0.0,9999.0,9999.0,1
